,BusinessAge,AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
0,Change of Ownership,2,5,2,0,2,26,11,13,1,1,20,8,0,2,9,3,33,8,7,9,5,9,5,3,7,20,12,0,1,4,7,3,3,1,8,4,4,31,23,15,3,12,1,1,7,1,9,29,3,12,0,0,4,11,1,1
1,Existing or more than 2 years old,2452,10300,5190,6,14269,111400,17825,11470,3634,2710,51862,22966,408,4606,7801,3661,36771,15286,7744,8443,12687,24502,16587,3681,26969,18633,14827,78,5228,3024,18841,3100,5153,4684,28257,4061,7238,66210,28575,9393,11109,34279,2678,3516,9069,2570,14535,69292,8339,20334,232,2122,18981,16518,3191,2027
2,New Business or 2 years or less,53,363,277,13,1032,11653,799,644,456,110,4844,1708,14,161,195,143,1891,462,269,287,528,1621,1277,98,1132,579,544,0,203,73,2695,85,139,204,1670,251,724,3177,967,324,680,909,143,161,1159,76,873,4294,347,1982,33,50,1436,516,93,62
3,Not Available,155,235,387,1,450,5976,1027,752,290,169,3268,1097,21,212,291,605,2060,832,181,437,446,1045,1086,403,1679,485,953,4,73,39,1238,36,507,178,2563,166,290,4370,3061,252,1606,3294,129,110,500,50,446,2403,568,889,25,95,3198,293,79,47
4,"Startup, Loan Funds will Open Business",0,0,1,0,3,33,6,1,1,0,17,8,0,0,0,2,7,6,1,0,1,3,0,0,9,2,2,0,0,0,16,0,2,1,17,0,1,30,15,10,6,2,0,0,5,0,3,50,1,2,0,1,2,7,1,0
