,JobRange,AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
0,10 to 19,836,2376,1180,0,3435,33785,5378,3606,1249,742,14607,6394,44,1294,2037,931,10365,3743,1832,1919,3192,7728,4865,1034,6993,4961,3653,1,1107,801,5020,928,1301,1375,9094,1007,1932,19704,7688,2406,3726,9794,189,980,2364,650,3556,18801,2137,5768,65,605,6769,3835,717,649
1,100 to 249,163,1023,525,6,1500,10633,1428,1005,334,251,4861,2161,65,414,778,414,3715,1613,840,954,1337,2050,1677,362,2848,1856,1478,14,555,238,1917,280,518,355,2689,425,770,6423,3228,875,1051,3511,567,321,972,273,1425,6959,845,1869,19,189,1860,1706,309,121
2,20 to 49,1068,5016,2736,2,7011,54546,8684,5504,1744,1296,26791,11239,190,2077,3632,2108,16957,7398,3635,4052,5900,11282,8250,1947,13101,8172,7270,39,2501,1452,10559,1309,2641,2219,13367,2121,3611,30026,13801,4517,5836,16302,1069,1622,4915,1187,7070,32476,4137,10388,161,1021,10044,7695,1521,934
3,250 to 499,30,267,126,0,438,3016,357,244,85,53,1258,549,13,116,229,100,936,419,217,242,325,501,383,72,770,489,335,6,141,65,497,54,137,83,659,94,191,1994,868,182,270,886,163,73,233,71,367,1702,202,430,3,43,483,418,78,24
4,5 to 9,168,205,81,0,338,5452,725,524,276,89,1847,863,2,193,130,69,1634,319,197,168,269,1270,603,91,770,597,416,0,103,72,505,122,86,152,1348,68,265,3359,674,202,403,1089,14,133,176,50,323,2296,211,757,7,50,862,316,71,70
5,50 to 99,351,1946,1176,12,2845,20086,2907,1889,665,531,10033,4337,127,845,1436,766,6769,2990,1412,1751,2542,4103,3062,649,5028,3468,3067,22,1041,500,4108,505,1076,843,5003,748,1409,11199,6072,1760,2033,6639,884,637,1983,442,2973,13020,1645,3808,34,343,3413,3255,648,327
6,500 or more,5,32,19,0,124,590,86,29,8,12,215,105,1,9,32,9,186,83,45,50,58,103,40,12,156,93,71,0,32,6,112,9,29,15,119,11,28,528,202,26,39,116,60,5,32,11,91,439,42,70,0,4,72,77,8,1
7,Fewer than 5,41,38,14,0,65,980,103,79,21,16,399,139,1,33,22,17,200,29,24,40,44,143,75,18,130,83,48,0,25,6,79,17,16,26,236,8,51,585,108,26,46,159,5,17,65,13,61,375,39,129,1,13,118,43,13,11
