,LoanRange,AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
0,"a $150,000-350,000",1620,6557,3609,15,9411,75141,11910,7589,2358,1802,37744,15825,269,2960,4771,2766,22903,9398,4630,5325,7895,15664,10903,2615,17235,11096,9498,51,3417,2032,14258,1903,3428,3036,18705,2747,4981,42039,18526,5834,8106,21956,1798,2211,6709,1585,9458,44871,5507,13797,208,1347,13947,9915,2003,1325
1,"b $350,000-1 million",775,3195,1712,5,4704,39515,5747,3885,1429,890,17025,7290,139,1465,2491,1243,12596,5164,2504,2802,4170,8377,5868,1172,8975,6115,5015,23,1542,838,6398,913,1749,1549,10096,1283,2409,22591,9984,3120,3958,11842,872,1162,3053,815,4756,22832,2769,6880,67,683,6995,5309,1006,635
2,c $1-2 million,200,843,401,0,1184,10690,1480,1042,438,214,3918,1950,30,426,704,279,3867,1437,721,737,1199,2280,1592,280,2597,1758,1286,7,408,194,1541,302,442,356,2715,341,666,6674,2937,753,951,3383,205,321,745,211,1207,6119,708,1836,13,170,1943,1503,254,143
3,d $2-5 million,52,255,117,0,399,3105,432,316,141,70,1123,598,5,110,280,111,1132,500,308,253,320,707,512,94,804,609,438,1,120,66,508,90,147,112,832,93,175,1998,976,242,334,1097,65,78,199,78,357,1868,234,591,1,60,611,514,93,24
4,e $5-10 million,15,53,18,0,58,637,99,48,16,14,201,124,0,20,50,15,264,95,39,59,83,152,80,24,185,141,101,0,18,10,92,16,38,15,167,18,26,516,218,45,55,218,11,16,34,8,88,378,40,115,1,8,125,104,9,10
